github_url,exists,readme,readme_length,installation,CI,docs,fancy_docs,examples,requirements,setup
github.com/barnabytprowe/great3-public,True,True,937,False,False,False,False,False,False,False
github.com/bccp/nbodykit,True,True,3948,True,True,True,True,False,True,False
github.com/bd-j/prospector,True,True,2555,False,False,True,True,False,True,False
github.com/beast-fitting/beast,True,True,6645,False,True,True,True,False,True,False
github.com/benmontet/unbiasedrvs,True,True,1298,False,False,False,False,False,False,False
github.com/bobkopp/localizesl,True,True,6817,False,False,False,False,False,False,False
github.com/bobkopp/projectsl,True,True,2855,False,False,False,False,False,False,False
github.com/bobkopp/sesl,True,False,False,False,False,False,False,False,False,False
github.com/borntyping/python-colorlog,True,True,8438,True,True,True,True,True,True,False
github.com/bradenmacdonald/astrodendro,True,True,8292,True,False,False,False,True,True,False
github.com/bradgreig/21cmmc,True,True,2509,False,False,False,False,False,False,False
github.com/brandon-rhodes/python-jplephem,True,True,1092,True,True,False,False,False,True,False
github.com/browndwarf/welter,True,True,2810,False,False,True,False,False,False,False
github.com/bsafdi/gce-2fig,True,True,3406,False,False,False,False,True,False,False
github.com/bthorne93/pysm_public,True,True,864,True,True,True,True,False,True,False
github.com/california-planet-search/cksphys,False,False,False,False,False,False,False,False,False,False
github.com/california-planet-search/radvel,True,True,2966,True,True,True,True,True,True,False
github.com/cconroy20/fsps,True,True,2910,False,False,True,False,False,False,False
github.com/chenjj2/forecaster,True,True,1172,False,False,False,False,False,False,False
github.com/chianti-atomic/chiantipy,True,True,3273,True,True,True,True,False,True,False
github.com/cissilin/lin2018jgr_gitmno,True,False,False,False,False,False,False,False,False,False
github.com/coolworlds/orbital-stability,True,True,1279,False,False,False,True,False,False,False
github.com/cpm-project/mcpm,True,True,382,False,False,False,False,True,False,False
github.com/d80b2t/wise_lcs,True,True,488,False,False,False,False,False,False,False
github.com/danxhuber/galclassify,True,True,7148,True,False,False,False,True,False,False
github.com/danxhuber/isoclassify,True,True,3805,False,False,False,False,True,True,False
github.com/darkenergysurvey/gcm,True,False,False,False,False,True,False,False,False,False
github.com/darkenergysurvey/psm,True,False,False,False,False,True,False,False,False,False
github.com/darkenergysurvey/ugali,True,True,5133,True,True,False,False,True,True,False
github.com/dawolfgang/mrrelation,True,True,7627,True,False,False,False,False,False,False
github.com/dfm/acor,True,True,1373,True,False,False,False,False,True,False
github.com/dfm/celerite,True,True,2022,False,True,True,True,True,True,False
github.com/dfm/celerite8,False,False,False,False,False,False,False,False,False,False
github.com/dfm/corner,False,False,False,False,False,False,False,False,False,False
github.com/dfm/emcee,True,True,2245,False,True,True,True,True,True,False
github.com/dfm/george,True,True,983,False,True,True,True,True,True,False
github.com/dfm/python-bls,True,True,2651,True,False,False,False,False,True,False
github.com/dfm/python-fsps,True,True,502,False,True,True,True,False,True,False
github.com/dhuppenkothen/magnetron2,True,True,1805,False,False,False,False,False,False,False
github.com/drsteve/pyforecasttools,True,True,1900,True,True,True,False,False,True,False
github.com/dzesmin/rrc-blecicetal-2017-apj-3dretriev,True,True,144,False,False,False,False,False,False,False
github.com/dzesmin/tea,True,False,False,False,False,True,False,True,False,False
github.com/dzesmin/tea-examples,True,False,False,False,False,False,False,False,False,False
github.com/eblur/dust,True,True,659,True,True,True,True,True,True,False
github.com/eggplantbren/dnest4,True,True,3808,True,True,False,False,True,False,False
github.com/eleonorazari/oriondr1,True,True,1480,True,False,False,True,False,False,False
github.com/elizakempton/exo_transmit,True,False,False,False,False,False,False,False,False,False
github.com/ericagol/ttvfaster,True,True,4123,True,False,False,False,False,False,False
github.com/ericmandel/funtools,True,False,False,False,False,True,False,False,False,False
github.com/ernewton/nirew,True,True,2798,False,False,False,False,True,False,False
github.com/esheldon/fitsio,True,True,14465,True,True,False,False,True,True,False
github.com/esheldon/ngmix,True,True,1226,True,False,False,False,True,True,False
github.com/esheldon/psfex,True,True,2004,True,False,False,False,False,True,False
github.com/eteq/piscdwarfs_hst,True,False,False,False,False,False,False,False,False,False
github.com/eteq/piscdwarfs_hst;,False,False,False,False,False,False,False,False,False,False
github.com/eteq/rgbmcmr,True,True,507,True,False,False,False,False,False,False
github.com/exoclime/helios,True,True,1492,False,False,True,True,False,False,False
github.com/exoclime/vulcan,True,True,8111,True,False,False,False,False,False,False
github.com/exoplanetvetting/dave,True,True,2401,True,False,False,False,False,True,False
github.com/exosports/bart,True,True,8416,True,False,True,False,True,False,False
github.com/exosports/transit,True,True,6082,True,False,True,False,True,False,False
github.com/farr/aldebaran,True,True,87,False,False,False,False,False,False,False
github.com/farr/carma,False,False,False,False,False,False,False,False,False,False
github.com/farr/ensemble,False,False,False,False,False,False,False,False,False,False
github.com/farr/skyarea,True,False,False,False,False,True,False,False,True,False
github.com/fedhere/residuals_pylab,True,True,1638,False,False,False,False,False,False,False
github.com/fermipy/fermipy,True,True,1164,True,True,True,True,False,True,False
github.com/fjdu/myradex,True,True,1521,False,False,False,False,False,False,False
github.com/fmihpc/analysator,True,False,False,False,False,False,False,True,False,False
github.com/fpavogt/x3d-pathway,True,False,False,False,False,False,True,False,False,False
github.com/fred3m/scarlet,True,True,3330,False,True,True,True,True,True,False
github.com/galsim-developers/galsim,True,True,12757,True,True,True,False,True,True,False
github.com/gamer-project/gamer,True,True,141,False,False,True,False,True,False,False
github.com/guangtunbenzhu/nonnegmfpy,True,True,5838,True,False,False,False,False,True,False
github.com/guille-c/labeling,False,False,False,False,False,False,False,False,False,False
github.com/gummiks/diffuser-assisted-k2-followup,True,True,3553,False,False,False,True,False,False,False
github.com/h-e-l-p/xid_plus,True,True,368,False,False,True,False,False,True,False
github.com/hannorein/rebound,True,True,4084,True,True,True,True,True,True,False
github.com/healpy/healpy,True,True,7327,True,True,True,True,False,True,False
github.com/herjy/slit,True,True,2749,True,False,False,False,True,True,False
github.com/hips/autograd,True,True,4032,True,True,True,False,True,True,False
github.com/hpparvi/ldtk,True,True,6410,True,False,True,False,True,True,False
github.com/hpparvi/pyde,True,True,2087,True,False,True,False,True,True,False
github.com/hpparvi/pytransit,True,True,15394,False,True,True,False,True,True,False
github.com/iancze/starfish,True,True,5096,True,True,True,False,False,True,False
github.com/ibackus/diskpy,True,True,126,False,False,False,True,True,False,False
github.com/iminuit/iminuit,True,True,1560,True,True,True,True,True,True,False
github.com/ishivvers/thekastshiv,True,False,False,False,False,False,False,False,True,False
github.com/ixkael/quicksip,True,True,4999,False,False,False,False,True,False,False
github.com/jakevdp/supersmoother,True,True,2212,True,True,True,True,True,True,False
github.com/jarronl/pynrc,True,True,1718,True,False,True,True,True,True,False
github.com/jaymurthy/jude,True,True,219,False,False,False,False,False,False,False
github.com/jdcphysics/validation,True,True,2426,False,False,False,False,False,False,False
github.com/jefflcoughlin/ephemmatch,True,True,3383,False,False,False,False,False,False,False
github.com/jefflcoughlin/model-shift,True,True,4923,False,False,False,False,False,False,False
github.com/jefflcoughlin/skye,True,True,751,False,False,False,False,False,False,False
github.com/jeffzhen/gsm2016,True,True,71,False,False,False,False,False,False,False
github.com/jeﬀzhen/omnical,False,False,False,False,False,False,False,False,False,False
github.com/jgagneastro/banyan_sigma,True,True,16569,False,False,False,False,False,False,False
github.com/jieyu126/jitter,True,True,3064,True,False,False,False,True,False,False
github.com/jkteske/gj9827,True,True,290,False,False,False,False,False,False,False
github.com/jlustigy/coronagraph,True,True,1790,True,True,True,True,True,True,False
github.com/jma127/pyltr,True,True,3310,True,True,True,False,False,True,False
github.com/jobovy/gaia,False,False,False,False,False,False,False,False,False,False
github.com/jobovy/galpy,True,True,6735,True,True,True,True,False,True,False
github.com/jobovy/galpy-paper-figures,True,True,4548,False,False,False,False,True,False,False
github.com/jobovy/galpyandthelatestdocumentationcanbefoundathttp:,False,False,False,False,False,False,False,False,False,False
github.com/jobovy/galpywithextensivedocumentationavailableathttp:,False,False,False,False,False,False,False,False,False,False
github.com/jobovy/mwdust,True,True,5179,True,True,False,False,False,True,False
github.com/joeharr4/bart,True,True,8416,True,False,True,False,True,False,False
github.com/johnnygreco/hugs,True,True,2833,False,False,False,False,False,True,False
github.com/joshspeagle/dynesty,True,True,917,True,True,True,True,False,True,False
github.com/jpober/21cmsense,True,False,False,False,False,False,False,False,True,False
github.com/jradavenport/jradavenport_idl,True,True,3693,False,False,False,True,False,False,False
github.com/jrka/pyradexnest,True,True,9141,True,False,False,False,False,False,False
github.com/jswoboda/geodata,True,True,121,False,False,False,False,False,False,False
github.com/juliotux/astropop,True,True,1849,False,True,True,True,True,True,False
github.com/kasperschmidt/glassinspectionguis,True,True,944,False,False,False,False,False,False,False
github.com/kbarbary/extinction,True,True,666,True,True,True,True,False,True,False
github.com/kbarbary/nestle,True,True,496,False,True,True,True,True,True,False
github.com/kbarbary/sep,True,True,9562,True,True,True,True,False,True,False
github.com/kbarbary/sfdmap,True,True,5959,True,True,False,True,False,True,False
github.com/kdeck/ttvfast,True,True,1070,False,False,False,False,False,False,False
github.com/keflavich/pyradex,True,True,18967,True,True,True,False,True,True,False
github.com/keplergo/kadenza,True,True,7481,True,True,False,False,False,True,False
github.com/keﬂavich/orion,False,False,False,False,False,False,False,False,False,False
github.com/klaundal/pyamps,True,True,4804,True,True,True,True,False,True,False
github.com/kriskowal/q,True,True,25332,False,True,False,False,True,False,False
github.com/kylemede/exosoft,True,True,7317,True,True,True,True,True,True,False
github.com/leejjoon/pywcsgrid2,True,False,False,False,True,True,True,True,True,False
github.com/linetools/linetools,True,True,746,False,True,True,True,True,True,False
github.com/lkilcommons/geospacepy-lite,True,True,3288,True,False,False,False,False,True,False
github.com/lkilcommons/ovationpyme,True,False,False,False,False,False,False,False,True,False
github.com/lkreidberg/batman,True,True,250,False,False,True,False,False,True,False
github.com/low-sky/idl-low-sky,True,False,False,False,False,False,False,False,False,False
github.com/lowderchris/frodo,True,True,9016,True,False,False,False,False,False,False
github.com/lucamalavolta/ccfpams,True,True,9275,True,False,False,False,False,False,False
github.com/lucamalavolta/pyorbit,True,True,3290,True,False,True,True,True,True,False
github.com/luminoctum/athena-harp,True,True,1181,False,False,False,False,False,False,False
github.com/lynnbwilsoniii/wind_3dp_pros,True,True,45,False,False,False,False,False,False,False
github.com/mathewschoﬁeld/atl,False,False,False,False,False,False,False,False,False,False
github.com/matteocantiello/ulgrb,True,True,1479,False,False,False,False,False,False,False
github.com/mavensdc/cdflib,True,True,23539,True,True,True,True,False,True,False
github.com/mctwo/mcmac,True,True,824,False,False,False,False,False,False,False
github.com/meganmansﬁeld/marsenergybalance,False,False,False,False,False,False,False,False,False,False
github.com/mfouesneau/pyextinction,True,True,531,False,False,True,False,False,True,False
github.com/mifumagalli/mypython,True,True,287,False,False,False,False,False,False,False
github.com/miguelfmorales/eppsilon,True,True,4914,False,False,False,False,False,False,False
github.com/miguelfmorales/fhd,True,True,11346,True,False,False,False,True,False,False
github.com/mindriot101/ttvfast-python,True,True,3164,True,True,False,False,False,True,False
github.com/mithaystack/digital,False,False,False,False,False,False,False,False,False,False
github.com/mkelley/zchecker,True,False,False,False,False,False,False,False,False,False
github.com/mommermi/callhorizons,True,True,2857,True,False,True,True,True,True,False
github.com/mommermi/photometrypipeline,True,False,False,False,False,True,False,False,False,False
github.com/morriscb/the-wizz,True,True,10106,True,False,False,False,True,False,False
github.com/mpanning/europanoise,True,True,1798,False,False,False,False,False,False,False
github.com/mpanning/msl-experiment,True,True,1010,False,False,False,False,False,False,False
github.com/mpip/pfft,True,True,8132,True,True,True,False,True,False,False
github.com/mrawls/bf-rvplotter,True,True,6751,False,False,False,True,False,False,False
github.com/mtlam/pypulse,True,True,2469,False,False,True,False,False,True,False
github.com/nanograv/enterprise,True,True,1395,False,True,True,True,False,True,False
github.com/nasa/kepler-pipeline,True,True,5675,False,False,False,False,False,False,False
github.com/nasa/kepler-robovetter,True,True,7026,False,False,False,False,False,False,False
github.com/natashabatalha/pandexo,True,True,1420,True,True,True,False,False,True,False
github.com/ndaniyar/aphot,True,True,5313,False,False,False,False,True,False,False
github.com/nithyanandan/prisim,True,True,2721,True,False,False,False,False,True,False
github.com/nphammon/ammonia-water-ice-shell-,True,True,9822,False,False,False,False,False,False,False
github.com/nrao/unipops,True,False,False,False,False,False,False,False,False,False
github.com/nyusngroup/pymcz,True,True,10124,False,False,False,False,True,True,False
github.com/nyusngroup/sesntemple,True,True,6792,False,False,False,False,False,False,False
github.com/owertz/pyspt,True,True,7341,True,True,True,True,True,True,False
github.com/oxes/k2sc,True,True,2202,True,True,False,False,False,True,False
github.com/parkus/ffd,True,True,6240,False,False,False,False,False,False,False
github.com/parkus/flaiil,True,True,1001,False,False,False,True,False,False,False
github.com/parkus/scicatalog,True,False,False,False,False,False,False,False,False,False
github.com/paulmcmillan-astro/galpot,True,True,3609,True,False,False,False,True,False,False
github.com/pcubillos/apjtemplate,True,True,1212,False,False,False,False,False,False,False
github.com/pcubillos/cubillosetal2017,False,False,False,False,False,False,False,False,False,False
github.com/pcubillos/mccubed,True,True,200,False,False,True,False,True,True,False
github.com/pcubillos/pyratbay,False,False,False,False,False,False,False,False,False,False
github.com/pcubillos/rate,True,True,4000,False,False,True,False,False,False,False
github.com/pdh21/nmf_software,True,True,1925,False,False,False,False,False,False,False
github.com/petigura/k2phot,True,True,1806,False,False,False,False,False,False,False
github.com/petigura/specmatch-syn,True,False,False,False,False,True,False,False,True,False
github.com/petigura/terra,True,True,1245,True,False,False,False,False,True,False
github.com/pexpect/pexpect,True,True,2421,True,True,True,True,True,True,False
github.com/pgromano/pinky,True,True,1642,False,False,False,False,True,True,False
github.com/phayne/heat1d,True,True,677,False,False,False,False,True,False,False
github.com/phn/pytpm,True,True,108,False,False,False,True,False,True,False
github.com/pqrs6/clee-fast,True,True,1123,False,False,False,False,False,False,False
github.com/pw31/ggchem,True,True,5899,False,False,False,False,True,False,False
github.com/pybind/pybind11,True,True,5820,False,True,True,True,False,True,False
github.com/pydl/asda,True,True,5077,True,False,False,False,False,False,False
github.com/pydl/pyflct,True,True,4130,True,False,False,False,False,False,False
github.com/pyigm/pyigm,True,True,281,False,True,True,False,True,True,False
github.com/pynbody/pynbody,True,True,2416,False,True,True,True,True,True,False
github.com/pynbody/pynbody;,False,False,False,False,False,False,False,False,False,False
github.com/pypit/cos_redux,True,True,70,False,False,True,False,False,True,False
github.com/radio-astro-tools/casa-python,True,True,3127,True,False,False,False,False,False,False
github.com/radio-astro-tools/spectral-cube,True,True,1466,False,True,True,True,False,True,False
github.com/rainwoodman/fastpm,True,True,14328,True,True,False,True,True,False,False
github.com/rodluger/everest,True,True,1882,True,True,True,True,False,True,False
github.com/rodluger/exoaurora,True,True,1234,False,False,False,False,False,False,False
github.com/rodluger/planetplanet,True,True,3239,True,True,True,True,False,True,False
github.com/rodluger/pysyzygy,True,True,2189,False,True,False,False,True,True,False
github.com/rodluger/starry,True,True,1019,False,True,True,True,True,True,False
github.com/rpoleski/mulensmodel,True,True,4583,True,False,True,False,True,True,False
github.com/rstoneback/pysat,True,True,2710,True,True,True,True,False,True,False
github.com/rstoneback/pysatcdf,True,True,5135,True,True,False,False,False,True,False
github.com/rstoneback/pysatmagvect,True,True,5174,False,True,True,True,False,True,False
github.com/ryanoelkers/dia,True,True,5928,True,False,False,True,False,False,False
github.com/ryanscranton/astro-stomp,True,False,False,False,False,False,False,True,False,False
github.com/saint-germain/errorprediction,True,True,1976,False,False,False,False,False,False,False
github.com/samreay/marz,True,False,False,False,False,False,False,False,False,False
github.com/samuelyeewl/specmatch-emp,True,True,792,False,False,True,True,False,True,False
github.com/sbird/fake_spectra,True,False,False,False,True,False,False,False,True,False
github.com/sczesla/pyastronomy,True,True,1838,True,False,False,True,False,True,False
github.com/sdb05c/files,False,False,False,False,False,False,False,False,False,False
github.com/seawander/centerradon,True,True,1585,True,False,False,False,False,True,False
github.com/seawander/nmf_imaging,True,True,4173,True,False,False,False,False,True,False
github.com/sibirrer/lenstronomy,True,True,7559,True,True,True,True,True,True,False
github.com/sibirrer/lenstronomy_extensions,True,True,4116,True,True,True,False,True,True,False
github.com/skdaccess/skdaccess,True,True,27452,True,False,False,False,True,True,False
github.com/smillholland/gj876,True,True,1594,False,False,False,False,False,False,False
github.com/smirik/mercury,True,True,38146,True,False,False,False,False,False,False
github.com/sophiemurray/moswoc-ﬂare-veriﬁcation;,False,False,False,False,False,False,False,False,False,False
github.com/spacepy/spacepy,True,True,3923,True,True,False,False,False,True,False
github.com/spacetelescope/gwcs,True,True,3546,True,True,True,True,True,True,False
github.com/spacetelescope/mast-api-notebooks,True,True,1843,False,False,False,False,True,False,False
github.com/spacetelescope/pysynphot,True,True,657,False,True,True,True,False,True,False
github.com/starlink/starlink,True,False,False,False,False,True,False,False,False,False
github.com/stefano-meschiari/systemic2,True,True,396,False,False,True,False,True,False,False
github.com/stephtdouglas/k2phot,True,False,False,False,False,False,False,False,False,False
github.com/stephtdouglas/k2spin,True,False,False,False,False,False,False,False,False,False
github.com/steven-murray/hmf,True,True,1409,True,True,True,True,True,True,False
github.com/substack/minimist,True,False,False,False,True,False,False,True,False,False
github.com/swolﬀ9/mcfost-,False,False,False,False,False,False,False,False,False,False
github.com/swolﬀ9/mcfost-python,False,False,False,False,False,False,False,False,False,False
github.com/t-brandt/acorns-adi,True,False,False,False,False,False,False,False,False,False
github.com/timduly4/pyglow,True,True,4780,True,True,False,False,True,True,False
github.com/timj/aandc-gsdd,True,True,142,False,False,False,False,False,False,False
github.com/timothydmorton/isochrones,True,True,1903,True,True,True,True,False,True,False
github.com/timothydmorton/vespa,True,True,4556,True,True,True,False,True,True,False
github.com/timstaley/amisurvey,True,True,879,True,False,False,False,False,True,False
github.com/timstaley/automated-radio-imaging-paper,True,True,854,False,False,False,False,False,False,False
github.com/timstaley/chimenea,True,True,1552,False,False,False,False,False,True,False
github.com/timstaley/drive-ami,True,True,3511,True,False,False,False,False,True,False
github.com/timstaley/drive-casa,True,True,839,False,False,True,True,False,True,False
github.com/tomevans/gps,True,True,195,False,False,False,False,False,False,False
github.com/tomevans/planetc,True,True,988,True,False,False,False,False,True,False
github.com/toros-astro/astroalign,True,True,3350,True,True,True,True,False,True,False
github.com/usgs-astrogeology/isis3,True,False,False,False,False,False,False,False,False,False
github.com/vallis/libstempo,True,True,758,True,False,False,True,False,True,False
github.com/vancesteven/planetproﬁle,False,False,False,False,False,False,False,False,False,False
github.com/veragluscevic/pmfs,True,True,4518,True,False,False,False,False,False,False
github.com/vhaasteren/piccard,True,True,2230,False,False,False,False,True,True,False
github.com/virangaperera/imagma,True,False,False,False,False,False,False,False,False,False
github.com/vortex-exoplanet/vip,True,True,8236,True,True,True,True,True,True,False
github.com/vstinner/perf,True,True,4088,True,True,True,True,True,True,False
github.com/vtsuperdarn/davitpy,True,True,8551,True,False,True,False,False,True,False
github.com/wadawson/merging-cluster-,False,False,False,False,False,False,False,False,False,False
github.com/willfurnell/lucid-grid,True,True,292,False,False,False,False,False,False,False
github.com/xstarkit/mpi,False,False,False,False,False,False,False,False,False,False
github.com/yasharhezaveh/ensai,True,True,3877,True,False,True,True,False,False,False
github.com/yuanjinghua/hmscs_cat,True,True,1837,False,False,False,False,False,False,False
github.com/yuanjinghua/top_down_miky_way,True,True,620,False,False,False,False,False,False,False
