arxiv_id,urls
arXiv:1803.06678,"['github.com/dzesmin/RRC-BlecicEtal-2017-ApJ-3Dretriev'
 'github.com/dzesmin/RRC-BlecicEtal-2017-ApJ-3Dretriev)'
 'github.com/dzesmin/TEA' 'github.com/exosports/BART'
 'github.com/exosports/transit' 'github.com/exosports/transit/)'
 'github.com/pcubillos/MCcubed']"
arXiv:1506.03136,"['github.com/Starlink/starlink' 'github.com/nrao/UniPOPS'
 'github.com/timj/aandc-gsdd/tree/']"
arXiv:1712.01010,['github.com/dzesmin/TEA' 'github.com/pw31/GGchem']
arXiv:1806.02573,['github.com/luminoctum/athena-harp']
arXiv:1901.04520,"['github.com/' 'github.com/adamginsburg/astroquery-paper'
 'github.com/astropy/pyregions' 'github.com/astropy/regions'
 'github.com/spacetelescope/MAST-API-Notebooks/']"
arXiv:1611.05135,['github.com/fermiPy/fermipy' 'github.com/iminuit/iminuit']
arXiv:1502.04029,['github.com/Starlink']
arXiv:1712.07070,['github.com/gamer-project/gamer)']
arXiv:1611.04904,['github.com/dfm/corner']
arXiv:1612.04856,"['github.com/California-Planet-Search/radvel'
 'github.com/California-Planet-Search/radvel)'
 'github.com/mindriot101/ttvfast-python'
 'github.com/mindriot101/ttvfast-python),']"
arXiv:1410.7513,['github.com/Starlink']
arXiv:1901.07459,"['github.com/exoplanetvetting/DAVE' 'github.com/exoplanetvetting/DAVE),'
 'github.com/nasa/kepler-pipeline),']"
arXiv:1811.11257,['github.com/nphammon/Ammonia-water-ice-shell-']
arXiv:1712.03651,"['github.com/mtlam/PyPulse' 'github.com/nanograv/enterprise)'
 'github.com/nanograv/enterprise,' 'github.com/vallis/libstempo'
 'github.com/vallis/libstempo),']"
arXiv:1811.06436,"['github.com/astrostat/LIRA)'
 'github.com/astrostat/LIRA,\tVan\tDyk\tet\tal']"
arXiv:1802.10422,['github.com/meganmansﬁeld/MarsEnergyBalance']
arXiv:1711.01359,"['github.com/California-Planet-Search/' 'github.com/jkteske/GJ9827'
 'github.com/stefano-meschiari/Systemic2),']"
arXiv:1805.03651,['github.com/hannorein/rebound' 'github.com/mkmcc/']
arXiv:1810.07289,[]
arXiv:1706.04993,['github.com/lynnbwilsoniii/wind_3dp_pros/wiki']
arXiv:1810.03277,"['github.com/parkus/ffd)' 'github.com/parkus/flaiil'
 'github.com/parkus/flaiil),']"
arXiv:1510.02796,"['github.com/fpavogt/x3d-pathway' 'github.com/fpavogt/x3d-pathway,']"
arXiv:1711.03815,['github.com/eleonorazari/OrionDR1']
arXiv:1804.07380,"['github.com/OxES/k2sc)' 'github.com/sczesla/'
 'github.com/sczesla/PyAstronomy']"
arXiv:1708.04522,['github.com/lowderchris/FRoDO' 'github.com/lowderchris/FRoDO)']
arXiv:1807.01380,['github.com/cissilin/Lin2018JGR_GITMNO']
arXiv:1711.06377,"['github.com/danxhuber/isoclassify' 'github.com/petigura/k2phot'
 'github.com/petigura/k2phot),' 'github.com/petigura/specmatch-syn'
 'github.com/petigura/terra' 'github.com/samuelyeewl/specmatch-emp']"
arXiv:1710.06758,"['github.com/' 'github.com/JeffLCoughlin/EphemMatch'
 'github.com/JeffLCoughlin/Model-Shift' 'github.com/JeffLCoughlin/skye'
 'github.com/nasa/kepler-pipeline' 'github.com/nasa/kepler-robovetter'
 'github.com/nasa/kepler-robovetter),']"
arXiv:1801.07831,['github.com/hannorein/' 'github.com/smillholland/GJ876']
arXiv:1705.03424,['github.com/mpanning/EuropaNoise' 'github.com/vancesteven/PlanetProﬁle)']
arXiv:1803.07084,"['github.com/jrka/pyradexnest' 'github.com/keflavich/pyradex'
 'github.com/keflavich/pyradex),']"
arXiv:1811.01408,"['github.com/astropy/astroscrappy' 'github.com/astropy/astroscrappy,'
 'github.com/juliotux/astropop'
 'github.com/juliotux/astropop/blob/master/'
 'github.com/toros-astro/astroalign']"
arXiv:1702.00013,"['github.com/California-Planet-Search/radvel'
 'github.com/California-Planet-Search/radvel),'
 'github.com/petigura/k2phot' 'github.com/petigura/k2phot)']"
arXiv:1703.06754,['github.com/sophiemurray/moswoc-ﬂare-veriﬁcation;']
arXiv:1810.08145,[]
arXiv:1804.08720,['github.com/mpanning/MSL-experiment']
arXiv:1803.01050,"['github.com/ishivvers/TheKastShiv' 'github.com/ishivvers/TheKastShiv),'
 'github.com/kbarbary/extinction' 'github.com/kbarbary/extinction),'
 'github.com/spacetelescope/pysynphot'
 'github.com/spacetelescope/pysynphot)']"
arXiv:1711.00977,['github.com/phayne/heat1d']
arXiv:1810.13148,['github.com/AstroChem/vis']
arXiv:1609.08110,[]
arXiv:1710.02427,"['github.com/exoclime/HELIOS)' 'github.com/pcubillos/ApJtemplate)'
 'github.com/pcubillos/CubillosEtal2017' 'github.com/pcubillos/pyratbay']"
arXiv:1710.08297,"['github.com/bobkopp/LocalizeSL),' 'github.com/bobkopp/ProjectSL),'
 'github.com/bobkopp/SESL)']"
arXiv:1711.03322,['github.com/swolﬀ9/mcfost-' 'github.com/swolﬀ9/mcfost-python']
arXiv:1807.04420,"['github.com/dfm/python-bls'
 'github.com/gummiks/Diffuser-Assisted-K2-Followup']"
arXiv:1804.04772,['github.com/virangaperera/iMagma']
arXiv:1708.02630,['github.com/nyusngroup/SESNtemple' 'github.com/nyusngroup/SESNtemple/']
arXiv:1606.01255,[]
arXiv:1808.01839,['github.com/vtsuperdarn/davitpy)']
arXiv:1710.10213,"['github.com/dfm/corner' 'github.com/dfm/emcee,']"
arXiv:1901.04558,"['github.com/' 'github.com/LucaMalavolta/'
 'github.com/danxhuber/isoclassify' 'github.com/dfm/corner'
 'github.com/dfm/emcee' 'github.com/lkreidberg/batman']"
arXiv:1808.07483,"['github.com/fjdu/myRadex' 'github.com/fjdu/myRadex),']"
arXiv:1604.01032,"['github.com/allisony/lyapy),' 'github.com/parkus/scicatalog),']"
arXiv:1307.6212,[]
arXiv:1804.08590,['github.com/agabrown/PyGaia' 'github.com/dfm/emcee']
arXiv:1708.01531,"['github.com/DarkEnergySurvey/GCM' 'github.com/DarkEnergySurvey/PSM'
 'github.com/GalSim-developers/GalSim' 'github.com/esheldon/fitsio'
 'github.com/esheldon/ngmix' 'github.com/esheldon/psfex'
 'github.com/healpy/healpy' 'github.com/ixkael/QuickSip']"
arXiv:1701.06703,"['github.com/BrownDwarf/welter' 'github.com/gully/'
 'github.com/iancze/Starfish']"
arXiv:1706.06837,['github.com/astroML/gatspy/' 'github.com/astroML/gatspy/)']
arXiv:1710.03840,['github.com/jradavenport/jradavenport_idl/blob/master/todcor']
arXiv:1605.02732,['github.com/astrofrog/sedfitter']
arXiv:1601.00038,"['github.com/mrawls/BF-rvplotter' 'github.com/sczesla/PyAstronomy),']"
arXiv:1709.01093,"['github.com/BEAST-Fitting/beast' 'github.com/mfouesneau/pyextinction,']"
arXiv:1811.06020,['github.com/joshspeagle/' 'github.com/joshspeagle/dynesty']
arXiv:1609.07155,['github.com/andrewcumming/crustcool']
arXiv:1802.09812,"['github.com/HIPS/autograd' 'github.com/farr/Aldebaran'
 'github.com/farr/CARMA' 'github.com/farr/Ensemble']"
arXiv:1810.10080,['github.com/USGS-Astrogeology/ISIS3)']
arXiv:1601.05821,['github.com/pynbody/pynbody;']
arXiv:1801.03097,"['github.com/DarkEnergySurvey/ugali'
 'github.com/PaulMcMillan-Astro/GalPot' 'github.com/esheldon/fitsio'
 'github.com/esheldon/ngmix' 'github.com/healpy/healpy']"
arXiv:1901.00051,"['github.com/joshspeagle/dynesty),']"
arXiv:1603.00476,"['github.com/bccp/nbodykit,' 'github.com/mpip/pfft/issues/6'
 'github.com/rainwoodman/fastpm']"
arXiv:1712.04042,"['github.com/California-Planet-Search/' 'github.com/danxhuber/isoclassify'
 'github.com/pgromano/pinky)']"
arXiv:1311.2594,['github.com/CosmoloPy/']
arXiv:1311.4300,[]
arXiv:1311.5588,['github.com/eblur/dust']
arXiv:1801.05595,['github.com/dfm/corner']
arXiv:1212.1458,['github.com/CosmoloPy/']
arXiv:1604.06327,['github.com/healpy/healpy' 'github.com/veragluscevic/pmfs']
arXiv:1402.2702,['github.com/pynbody/pynbody)']
arXiv:1402.6329,[]
arXiv:1603.09341,[]
arXiv:1308.6157,['github.com/bradenmacdonald/astrodendro']
arXiv:1411.1911,[]
arXiv:1901.01439,[]
arXiv:1808.10438,[]
arXiv:1803.01952,['github.com/healpy/healpy']
arXiv:1803.04983,['github.com/matteocantiello/ulgrb']
arXiv:1712.01823,['github.com/hannorein/rebound']
arXiv:1501.04965,[]
arXiv:1205.5273,[]
arXiv:1603.00042,['github.com/dfm/corner']
arXiv:1608.04760,"['github.com/awmann/Teﬀ' 'github.com/awmann/metal,'
 'github.com/chenjj2/forecaster' 'github.com/dawolfgang/MRrelation'
 'github.com/ernewton/nirew' 'github.com/hpparvi/ldtk'
 'github.com/timothydmorton/vespa']"
arXiv:1609.09075,['github.com/jlustigy/coronagraph/' 'github.com/rodluger/exoaurora']
arXiv:1502.01347,[]
arXiv:1805.03194,['github.com/jobovy/gaia' 'github.com/jobovy/mwdust']
arXiv:1803.05917,['github.com/']
arXiv:1803.05056,"['github.com/KeplerGO/kadenza' 'github.com/hpparvi/PyTransit'
 'github.com/petigura/k2phot' 'github.com/petigura/terra']"
arXiv:1401.5179,[]
arXiv:1509.04791,[]
arXiv:1508.04143,['github.com/pynbody/pynbody;']
arXiv:1410.6818,['github.com/']
arXiv:1801.03874,"['github.com/danxhuber/galclassify' 'github.com/ericagol/TTVFaster'
 'github.com/petigura/k2phot' 'github.com/petigura/terra'
 'github.com/timothydmorton/VESPA']"
arXiv:1606.04106,['github.com/astropy/' 'github.com/astropy/halotools']
arXiv:1306.5802,[]
arXiv:1406.2327,[]
arXiv:1707.07038,[]
arXiv:1901.00143,"['github.com/AndrewAnnex/SpiceyPy' 'github.com/MAVENSDC/cdflib'
 'github.com/MITHaystack/digital' 'github.com/aburrell/aacgmv2'
 'github.com/aburrell/apexpy' 'github.com/aburrell/ocbpy'
 'github.com/drsteve/PyForecastTools' 'github.com/fmihpc/analysator'
 'github.com/jma127/pyltr' 'github.com/jswoboda/GeoData'
 'github.com/klaundal/pyAMPS' 'github.com/lkilcommons/OvationPyme'
 'github.com/lkilcommons/geospacepy-lite' 'github.com/rstoneback/pysat'
 'github.com/rstoneback/pysatcdf' 'github.com/rstoneback/pysatmagvect'
 'github.com/spacepy/spacepy' 'github.com/timduly4/pyglow'
 'github.com/vtsuperdarn/davitpy']"
arXiv:1801.09119,['github.com/']
arXiv:1801.02634,"['github.com/astropy/astropy-APEs' 'github.com/astropy/astropy-tutorials'
 'github.com/astropy/astropy-v2' 'github.com/astropy/astropy/'
 'github.com/astropy/astropy/blob/stable/CHANGES'
 'github.com/astropy/ci-helpers' 'github.com/astropy/package-template/'
 'github.com/astropy/saba' 'github.com/brandon-rhodes/python-jplephem'
 'github.com/phn/pytpm' 'github.com/spacetelescope/gwcs']"
arXiv:1809.09777,"['github.com/PYPIT/COS_REDUX' 'github.com/linetools/linetools'
 'github.com/pyigm/pyigm']"
arXiv:1508.05336,['github.com/' 'github.com/farr/skyarea']
arXiv:1603.09438,"['github.com/' 'github.com/Samreay/Marz' 'github.com/eligrey/'
 'github.com/kriskowal/q' 'github.com/samreay/Marz'
 'github.com/substack/minimist']"
arXiv:1708.05426,"['github.com/low-sky/idl-low-sky/tree/master/wavelet'
 'github.com/low-sky/idl-low-sky/tree/master/wavelet)']"
arXiv:1709.04474,"['github.com/johnnygreco/hugs' 'github.com/kbarbary/sfdmap),']"
arXiv:1807.04794,['github.com/' 'github.com/hover2pi/']
arXiv:1603.00419,"['github.com/astroML/gatspy' 'github.com/astropy/photutils,'
 'github.com/jakevdp/supersmoother' 'github.com/jakevdp/supersmoother,'
 'github.com/leejjoon/pywcsgrid2'
 'github.com/stephtdouglas/k2phot/tree/hyades_paper/'
 'github.com/stephtdouglas/k2spin/tree/hyades_paper/']"
arXiv:1801.01947,['github.com/California-Planet-Search/radvel/issues']
arXiv:1403.1456,['github.com/steven-murray/hmf/']
arXiv:1807.04895,[]
arXiv:1709.08682,['github.com/hannorein/rebound']
arXiv:1609.04462,[]
arXiv:1508.04426,[]
arXiv:1601.03040,[]
arXiv:1801.03502,"['github.com/LucaMalavolta/CCFpams' 'github.com/LucaMalavolta/PyORBIT'
 'github.com/bmorris3/' 'github.com/dfm/george' 'github.com/hpparvi/PyDE']"
arXiv:1703.09710,['github.com/dfm/celerite' 'github.com/dfm/celerite8']
arXiv:1601.02706,"['github.com/awmann/Teff_rad_mass_lum' 'github.com/awmann/metal'
 'github.com/dawolfgang/MRrelation' 'github.com/hpparvi/ldtk'
 'github.com/timothydmorton/vespa']"
arXiv:1903.05320,['github.com/Yeqzids/' 'github.com/mkelley/zchecker/']
arXiv:1803.09746,"['github.com/owertz/pySPT' 'github.com/sibirrer/lenstronomy'
 'github.com/sibirrer/lenstronomy_extensions'
 'github.com/yasharhezaveh/Ensai']"
arXiv:1805.04118,['github.com/bd-j/prospector' 'github.com/kbarbary/']
arXiv:1701.03811,"['github.com/California-Planet-Search/radvel' 'github.com/petigura/k2phot'
 'github.com/petigura/terra']"
arXiv:1505.08123,"['github.com/borntyping/python-colorlog' 'github.com/pexpect/pexpect'
 'github.com/radio-astro-tools/casa-python'
 'github.com/timstaley/amisurvey'
 'github.com/timstaley/automated-radio-imaging-paper'
 'github.com/timstaley/chimenea,' 'github.com/timstaley/drive-ami,'
 'github.com/timstaley/drive-casa,']"
arXiv:1703.04803,['github.com/MCTwo/MCMAC']
arXiv:1509.00475,['github.com/gbrammer/' 'github.com/kasperschmidt/GLASSinspectionGUIs']
arXiv:1805.02578,['github.com/saint-' 'github.com/saint-germain/errorprediction']
arXiv:1712.00343,['github.com/xstarkit/MPI' 'github.com/xstarkit/mpi']
arXiv:1609.02144,"['github.com/' 'github.com/vallis/libstempo)'
 'github.com/vhaasteren/piccard' 'github.com/vhaasteren/piccard/outliers']"
arXiv:1708.01076,"['github.com/' 'github.com/tomevans/gps)' 'github.com/tomevans/planetc),']"
arXiv:1606.07473,"['github.com/AaronParsons/aipy,' 'github.com/BradGreig/21CMMC'
 'github.com/JeﬀZhen/omnical,' 'github.com/MiguelFMorales/FHD,'
 'github.com/MiguelFMorales/eppsilon,' 'github.com/jeﬀzhen/omnical)'
 'github.com/jpober/' 'github.com/jpober/21cmSense,'
 'github.com/nithyanandan/PRISim,']"
arXiv:1704.05556,['github.com/' 'github.com/dfm/emcee)']
arXiv:1610.05842,['github.com/ibackus/diskpy' 'github.com/pynbody/pynbody)']
arXiv:1703.06885,"['github.com/LucaMalavolta/' 'github.com/LucaMalavolta/PyORBIT'
 'github.com/dfm/emcee' 'github.com/hpparvi/PyTransit'
 'github.com/lucaborsato/']"
arXiv:1702.05488,['github.com/rodluger/' 'github.com/rodluger/everest']
arXiv:1703.10402,"['github.com/California-Planet-Search/cksphys/'
 'github.com/danxhuber/isoclassify' 'github.com/timothydmorton/isochrones']"
arXiv:1705.01948,[]
arXiv:1808.01702,[]
arXiv:1412.1085,[]
arXiv:1702.00834,"['github.com/mommermi/callhorizons'
 'github.com/mommermi/photometrypipeline']"
arXiv:1803.04091,"['github.com/KeplerGO/kadenza' 'github.com/hpparvi/ldtk/tree/v1'
 'github.com/petigura/k2phot' 'github.com/petigura/terra'
 'github.com/timothydmorton/isochrones']"
arXiv:1511.07437,[]
arXiv:1709.10398,"['github.com/KeplerGO/kadenza' 'github.com/lkreidberg/batman'
 'github.com/petigura/k2phot' 'github.com/petigura/terra'
 'github.com/samuelyeewl/specmatch-emp']"
arXiv:1607.03487,"['github.com/eteq/piscdwarfs_hst/blob/' 'github.com/eteq/piscdwarfs_hst;'
 'github.com/eteq/rgbmcmr']"
arXiv:1810.05312,['github.com/hannorein/rebound']
arXiv:1712.02813,[]
arXiv:1511.02870,['github.com/']
arXiv:1211.2023,['github.com/CosmoloP']
arXiv:1801.01481,['github.com/bthorne93/PySM_public' 'github.com/pqrs6/clee-fast']
arXiv:1901.10148,['github.com/MathewSchoﬁeld/ATL']
arXiv:1607.00524,"['github.com/rodluger/everest,' 'github.com/rodluger/pysyzygy']"
arXiv:1308.4982,"['github.com/GalSim-developers/GalSim'
 'github.com/GalSim-developers/GalSim/blob/master/devel/modules/lensing_engine'
 'github.com/barnabytprowe/' 'github.com/barnabytprowe/great3-public'
 'github.com/barnabytprowe/great3-public/wiki/']"
arXiv:1306.1778,[]
arXiv:1508.01700,[]
arXiv:1803.08173,"['github.com/JarronL/pynrc,']"
arXiv:1803.01962,[]
arXiv:1503.03899,[]
arXiv:1704.06377,[]
arXiv:1607.01874,['github.com/jaymurthy/JUDE)']
arXiv:1210.0014,['github.com/MCTwo/MCMAC' 'github.com/wadawson/merging-cluster-']
arXiv:1805.01906,['github.com/benmontet/UnbiasedRVs']
arXiv:1607.08237,['github.com/dfm/']
arXiv:1805.06921,['github.com/d80b2t' 'github.com/d80b2t/WISE_LCs']
arXiv:1703.01424,"['github.com/ericagol/TTVFaster,' 'github.com/kdeck/TTVFast,'
 'github.com/smirik/mercury']"
arXiv:1709.04987,[]
arXiv:1712.01121,"['github.com/natashabatalha/PandExo' 'github.com/pcubillos/pyratbay'
 'github.com/sdb05c/FiLeS']"
arXiv:1901.05855,"['github.com/dfm/acor' 'github.com/petigura/k2phot'
 'github.com/petigura/terra']"
arXiv:1609.09073,"['github.com/bd-j/prospector' 'github.com/cconroy20/fsps'
 'github.com/dfm/corner' 'github.com/dfm/python-fsps']"
arXiv:1705.02549,"['github.com/yuanjinghua/HMSCs_cat'
 'github.com/yuanjinghua/Top_Down_Miky_Way)']"
arXiv:1810.12876,"['github.com/InstituteForResearchInSchools/' 'github.com/amshenoy/'
 'github.com/willfurnell/lucid-grid/']"
arXiv:1307.4000,['github.com/']
arXiv:1712.10317,"['github.com/guangtunbenzhu/NonnegMFPy' 'github.com/seawander/centerRadon'
 'github.com/seawander/nmf_imaging']"
arXiv:1806.07512,['github.com/' 'github.com/jgagneastro/banyan_sigma']
arXiv:1702.04272,['github.com/skdaccess/skdaccess)']
arXiv:1702.02593,['github.com/']
arXiv:1806.03127,"['github.com/KeplerGO/kadenza' 'github.com/petigura/k2phot/'
 'github.com/petigura/terra' 'github.com/timothydmorton/isochrones/']"
arXiv:1712.06636,[]
arXiv:1707.06241,['github.com/mifumagalli/mypython/tree/']
arXiv:1601.03753,[]
arXiv:1809.08249,"['github.com/dhuppenkothen/magnetron2/tree/blazars'
 'github.com/eggplantbren/DNest4']"
arXiv:1706.03806,['github.com/glue-viz);']
arXiv:1706.05055,['github.com/' 'github.com/andersdot/photoParallax']
arXiv:1501.03798,['github.com/awmann/Teff_rad_mass_lum' 'github.com/awmann/metal']
arXiv:1804.02931,"['github.com/' 'github.com/PyDL/ASDA' 'github.com/PyDL/ASDA)'
 'github.com/PyDL/pyflct']"
arXiv:1706.02683,"['github.com/afrigeri/geologic-symbols)' 'github.com/epn-'
 'github.com/planetserver)']"
arXiv:1902.02789,"['github.com/dfm/acor' 'github.com/petigura/k2phot'
 'github.com/petigura/terra' 'github.com/samuelyeewl/specmatch-emp']"
arXiv:1608.03293,['github.com/sbird/fake_spectra' 'github.com/sbird/fake_spectra/voigtfit']
arXiv:1806.01848,['github.com/Chandra-' 'github.com/ericmandel/funtools']
arXiv:1507.08256,['github.com/awmann/Teff_rad_mass_lum' 'github.com/awmann/metal']
arXiv:1811.07961,['github.com/apmechev/GRID_LRT' 'github.com/mooneyse/LDR1-blazars']
arXiv:1602.01851,['github.com/dfm/python-bls' 'github.com/vincentvaneylen']
arXiv:1607.03886,['github.com/jradavenport/' 'github.com/jradavenport/FBEYE']
arXiv:1512.02221,"['github.com/sbird/' 'github.com/sbird/cloudy_tables'
 'github.com/sbird/fake_spectra']"
arXiv:1703.09711,['github.com/benelson/hjs' 'github.com/csunlab/NFA']
arXiv:1708.00839,"['github.com/cmillion/gPhoton/blob/master/docs/'
 'github.com/tboudreaux/FaRVaE' 'github.com/tboudreaux/FaRVaE),']"
arXiv:1510.08483,['github.com/seeh/surprise']
arXiv:1502.04715,['github.com/dfm/k2-paper' 'github.com/dfm/ketu']
arXiv:1202.3665,"['github.com/dfm/acor' 'github.com/dfm/emcee'
 'github.com/dfm/emcee/issues']"
arXiv:1610.04621,"['github.com/kasperschmidt/'
 'github.com/kasperschmidt/GLASSinspectionGUIs']"
arXiv:1609.09492,"['github.com/cmillion/gPhoton'
 'github.com/cmillion/gPhoton/blob/master/docs/']"
arXiv:1601.07608,"['github.com/nespinoza/ao-reduction' 'github.com/nespinoza/exonailer'
 'github.com/timothydmorton/VESPA']"
arXiv:1803.00007,[]
arXiv:1503.07866,['github.com/timothydmorton/isochrones' 'github.com/timothydmorton/vespa']
arXiv:1710.11152,['github.com/smillholland/Kepler']
arXiv:1509.01989,['github.com/steven-murray/hmf']
arXiv:1710.06442,"['github.com/NuGrid/NuPyCEE' 'github.com/NuGrid/NuPyCEE/blob/master/DOC/'
 'github.com/becot85/JINAPyCEE' 'github.com/brittonsmith/ytree:']"
arXiv:1406.3020,"['github.com/dfm/exopop'
 'github.com/jobovy/bovy_mcmc/blob/master/bovy_mcmc/elliptical_slice']"
arXiv:1712.05834,"['github.com/bccp/conda-channel-bccp' 'github.com/bccp/nbodykit'
 'github.com/eelregit/mcfit' 'github.com/esheldon/fitsio'
 'github.com/labarba/NSFcommittee-SI2017/'
 'github.com/rainwoodman/python-mpi-bcast'
 'github.com/rainwoodman/runtests']"
arXiv:1507.02884,['github.com/xdqso/xdqso/']
arXiv:1805.09413,"['github.com/Donlok/Decouple' 'github.com/Donlok/Photometry_Astrometry'
 'github.com/astropy/photutils/tree/v0']"
arXiv:1710.05226,['github.com/chandra-marx/marxs']
arXiv:1810.02824,"['github.com/gbrammer/grizli' 'github.com/gbrammer/threedhst'
 'github.com/gbrammer/unicorn' 'github.com/ivastar/clear']"
arXiv:1610.09533,['github.com/hannorein/rebound']
arXiv:1407.5793,"['github.com/CosmoloPy/),']"
arXiv:1610.01688,[]
arXiv:1607.01782,['github.com/simongibbons/pyfof)']
arXiv:1606.01471,[]
arXiv:1708.07053,['github.com/;' 'github.com/zemogle/chemevol/releases/tag/']
arXiv:1611.08530,[]
arXiv:1708.01626,[]
arXiv:1705.02795,[]
arXiv:1707.02840,['github.com/astroChasqui/q2)']
arXiv:1602.03531,[]
arXiv:1603.03878,[]
arXiv:1612.04851,['github.com/California-Planet-Search/radvel']
arXiv:1601.05413,['github.com/' 'github.com/andycasey/AnniesLasso']
arXiv:1801.02617,"['github.com/demorest/nanopipe' 'github.com/jellis18/PAL2'
 'github.com/jellis18/PTMCMCSampler'
 'github.com/nanograv/11yr_stochastic_analysis'
 'github.com/nanograv/enterprise' 'github.com/nanograv/enterprise:'
 'github.com/stevertaylor/NX01']"
arXiv:1901.05011,"['github.com/dfm/emcee' 'github.com/jlustigy/coronagraph'
 'github.com/jlustigy/samurai']"
arXiv:1805.08247,"['github.com/SixByNine/sigproc' 'github.com/emilieparent/ffaGo'
 'github.com/petigura/FFA' 'github.com/vkond/ffasearch']"
arXiv:1411.1756,"['github.com/' 'github.com/keflavich/' 'github.com/keflavich/FITS_'
 'github.com/keflavich/sdpy' 'github.com/keflavich/w51_singledish_']"
arXiv:1808.07068,['github.com/awmann/M' 'github.com/ernewton/tellrv']
arXiv:1506.03846,['github.com/andrewcumming/crustcool' 'github.com/nworbde/dStar']
arXiv:1612.07321,['github.com/nyusngroup']
arXiv:1802.04276,"['github.com/dgerosa/surrkick,']"
arXiv:1801.00732,['github.com/LCOGT/banzai' 'github.com/ishivvers/TheKastShiv']
arXiv:1511.06403,['github.com/esplint/IRACpm']
arXiv:1810.01228,"['github.com/agabrown/astrometry-inference-tutorials/blob/master/3d-distance/resources/3D_astrometry_inference'
 'github.com/alexji/moog17scat' 'github.com/thibaultmerle/formato']"
arXiv:1605.01612,['github.com/jmeyers314/linmix']
arXiv:1509.07124,"['github.com/nyusngroup/SESNspectraLib'
 'github.com/nyusngroup/SESNtemple),' 'github.com/nyusngroup/SESNtemples,']"
arXiv:1606.01264,"['github.com/OxES/k2sc,' 'github.com/hpparvi/PyTransit,'
 'github.com/hpparvi/k2ps']"
arXiv:1608.08631,['github.com/JALusk/SuperBoL' 'github.com/astropy/specutils']
arXiv:1812.07156,"['github.com/d-giles/KeplerML'
 'github.com/d-giles/KeplerML/blob/master/feature']"
arXiv:1802.08585,['github.com/lynnbwilsoniii/wind']
arXiv:1901.03877,['github.com/StingraySoftware/stingray']
arXiv:1703.06228,[]
